Country,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share,Lattitude,Longitude
621,MRI,1996,Summer,0,25,1133996,12841.93,0,0,0,0,9785,832,0,0.002554931,,
622,MTN,1996,Summer,0,4,2372900,1873.05,0,0,0,0,9785,832,0,0.000408789,,
623,MYA,1996,Summer,0,3,44452203,1469.03,0,0,0,0,9785,832,0,0.000306592,,
624,NAM,1996,Summer,0,10,1663378,5687.12,0,2,0,2,9785,832,0.002403846,0.001021972,,
625,NCA,1996,Summer,0,9,4741571,2395.2,0,0,0,0,9785,832,0,0.000919775,,
626,NED,1996,Summer,0,153,15530498,31811.74,4,5,10,19,9785,832,0.022836538,0.015636178,,
627,NEP,1996,Summer,0,6,22090352,1511.73,0,0,0,0,9785,832,0,0.000613183,,
628,NGR,1996,Summer,0,54,110668784,1924.09,2,1,3,6,9785,832,0.007211538,0.005518651,,
629,NIG,1996,Summer,0,3,9826600,712.86,0,0,0,0,9785,832,0,0.000306592,,
630,NOR,1996,Summer,0,78,4381336,43133.14,2,2,3,7,9785,832,0.008413462,0.007971385,,
631,NZL,1996,Summer,0,100,3732000,24321.25,3,2,1,6,9785,832,0.007211538,0.010219724,,
632,OMA,1996,Summer,0,5,2236652,16491.17,0,0,0,0,9785,832,0,0.000510986,,
633,PAK,1996,Summer,0,9,127349293,2979.81,0,0,0,0,9785,832,0,0.000919775,,
634,PAN,1996,Summer,0,9,2796291,8652.08,0,0,0,0,9785,832,0,0.000919775,,
635,PAR,1996,Summer,0,7,4887638,5360.74,0,0,0,0,9785,832,0,0.000715381,,
636,PER,1996,Summer,0,23,24753825,5739.79,0,0,0,0,9785,832,0,0.002350537,,
637,PHI,1996,Summer,0,18,71401743,3790.78,0,1,0,1,9785,832,0.001201923,0.00183955,,
638,POL,1996,Summer,0,161,38624370,10066.17,7,5,5,17,9785,832,0.020432692,0.016453756,,
639,POR,1996,Summer,0,98,10063945,19939.31,1,0,1,2,9785,832,0.002403846,0.01001533,,
640,PRK,1996,Summer,0,32,22113428,1733.1,2,1,2,5,9785,832,0.006009615,0.003270312,,
641,PUR,1996,Summer,0,71,3724655,21856.02,0,0,1,1,9785,832,0.001201923,0.007256004,,
642,QAT,1996,Summer,0,10,522531,22395.26,0,0,0,0,9785,832,0,0.001021972,,
643,ROU,1996,Summer,0,231,22619004,6476.47,4,7,9,20,9785,832,0.024038462,0.023607563,,
644,RSA,1996,Summer,0,83,42241007,6725.79,3,1,1,5,9785,832,0.006009615,0.008482371,,
645,RUS,1996,Summer,0,418,148160129,8479.38,26,21,16,63,9785,832,0.075721154,0.042718447,,
646,RWA,1996,Summer,0,4,6013112,976.41,0,0,0,0,9785,832,0,0.000408789,,
647,SEN,1996,Summer,0,9,8912872,1866.34,0,0,0,0,9785,832,0,0.000919775,,
648,SEY,1996,Summer,0,9,76417,10468.99,0,0,0,0,9785,832,0,0.000919775,,
649,SGP,1996,Summer,0,28,3670704,32724.49,0,0,0,0,9785,832,0,0.002861523,,
650,SLE,1996,Summer,0,10,4312660,1060.56,0,0,0,0,9785,832,0,0.001021972,,
651,SLO,1996,Summer,0,40,1988628,18376.25,0,2,0,2,9785,832,0.002403846,0.00408789,,
652,SRI,1996,Summer,0,11,18367290,5187.71,0,0,0,0,9785,832,0,0.00112417,,
653,STP,1996,Summer,0,2,133799,2221.05,0,0,0,0,9785,832,0,0.000204394,,
654,SUD,1996,Summer,0,4,24782384,1551.86,0,0,0,0,9785,832,0,0.000408789,,
655,SUI,1996,Summer,0,130,7071850,36720.49,4,3,0,7,9785,832,0.008413462,0.013285641,,
656,SVK,1996,Summer,0,89,5373361,12622.91,1,1,1,3,9785,832,0.003605769,0.009095554,,
657,SWE,1996,Summer,0,148,8840998,29012.1,2,4,2,8,9785,832,0.009615385,0.015125192,,
658,SWZ,1996,Summer,0,6,945506,4514.55,0,0,0,0,9785,832,0,0.000613183,,
659,SYR,1996,Summer,0,8,14754148,9517.37,1,0,0,1,9785,832,0.001201923,0.000817578,,
660,TAN,1996,Summer,0,7,30444523,979.73,0,0,0,0,9785,832,0,0.000715381,,
661,THA,1996,Summer,0,45,60130190,10458.36,1,0,1,2,9785,832,0.002403846,0.004598876,,
662,TJK,1996,Summer,0,8,5851354,1559.52,0,0,0,0,9785,832,0,0.000817578,,
663,TKM,1996,Summer,0,7,4287337,3226.98,0,0,0,0,9785,832,0,0.000715381,,
664,TOG,1996,Summer,0,4,4348808,1215.74,0,0,0,0,9785,832,0,0.000408789,,
665,TTO,1996,Summer,0,16,1257547,15004.26,0,0,2,2,9785,832,0.002403846,0.001635156,,
666,TUN,1996,Summer,0,25,9267335,6388.39,0,0,1,1,9785,832,0.001201923,0.002554931,,
667,TUR,1996,Summer,0,58,59423278,10644.63,4,1,1,6,9785,832,0.007211538,0.00592744,,
668,UAE,1996,Summer,0,4,2539121,34042.74,0,0,0,0,9785,832,0,0.000408789,,
669,UGA,1996,Summer,0,11,21032817,1091.53,0,0,1,1,9785,832,0.001201923,0.00112417,,
670,UKR,1996,Summer,0,286,51057800,4636.63,9,2,12,23,9785,832,0.027644231,0.029228411,,
671,USA,1996,Summer,1,555,269394000,40412.75,44,32,25,101,9785,832,0.121394231,0.056719469,,
672,UZB,1996,Summer,0,78,23225000,4452.88,0,1,1,2,9785,832,0.002403846,0.007971385,,
673,VEN,1996,Summer,0,44,22385650,14211.81,0,0,0,0,9785,832,0,0.004496679,,
674,VIE,1996,Summer,0,6,76068739,2323.05,0,0,0,0,9785,832,0,0.000613183,,
675,YEM,1996,Summer,0,4,15469274,3855.57,0,0,0,0,9785,832,0,0.000408789,,
676,ZAM,1996,Summer,0,8,9339740,1260.73,0,1,0,1,9785,832,0.001201923,0.000817578,,
677,ZIM,1996,Summer,0,17,11541215,2292.49,0,0,0,0,9785,832,0,0.001737353,,
678,AFG,2004,Summer,0,5,24726689,869.04,0,0,0,0,9606,914,0,0.000520508,,
679,ALB,2004,Summer,0,7,3026939,6419.87,0,0,0,0,9606,914,0,0.000728711,,
680,ALG,2004,Summer,0,67,32692153,9182.29,0,0,0,0,9606,914,0,0.006974807,,
681,ANG,2004,Summer,0,16,18758138,3064.3,0,0,0,0,9606,914,0,0.001665626,,
682,ARG,2004,Summer,0,112,38491970,14183.23,2,0,4,6,9606,914,0.006564551,0.01165938,,
683,ARM,2004,Summer,0,19,3000715,7229.65,0,0,0,0,9606,914,0,0.00197793,,
684,AUS,2004,Summer,0,377,20127400,40887.73,17,16,17,50,9606,914,0.054704595,0.039246304,,
685,AUT,2004,Summer,0,77,8171966,36957.11,2,4,1,7,9606,914,0.007658643,0.008015823,,
686,AZE,2004,Summer,0,37,8306500,5971.47,1,0,4,5,9606,914,0.00547046,0.003851759,,
687,BAN,2004,Summer,0,4,136986429,1812.62,0,0,0,0,9606,914,0,0.000416406,,
688,BAR,2004,Summer,0,15,275283,12078.74,0,0,0,0,9606,914,0,0.001561524,,
689,BDI,2004,Summer,0,7,7131688,709.74,0,0,0,0,9606,914,0,0.000728711,,
690,BEL,2004,Summer,0,58,10421137,35740.35,1,0,2,3,9606,914,0.003282276,0.006037893,,
691,BEN,2004,Summer,0,4,7750003,1923.72,0,0,0,0,9606,914,0,0.000416406,,
692,BIH,2004,Summer,0,11,3764194,7857.38,0,0,0,0,9606,914,0,0.001145118,,
693,BLR,2004,Summer,0,172,9730146,11615.69,2,5,6,13,9606,914,0.014223195,0.017905476,,
694,BOL,2004,Summer,0,11,9069044,4330.56,0,0,0,0,9606,914,0,0.001145118,,
695,BOT,2004,Summer,0,8,1765533,9329.51,0,0,0,0,9606,914,0,0.000832813,,
696,BRA,2004,Summer,0,203,184006479,10949.66,5,2,3,10,9606,914,0.010940919,0.021132625,,
697,BRN,2004,Summer,0,10,829846,23389.6,0,0,0,0,9606,914,0,0.001041016,,
698,BRN,2004,Summer,0,10,359434,23389.6,0,0,0,0,9606,914,0,0.001041016,,
699,BUL,2004,Summer,0,112,7716860,10853.79,2,1,9,12,9606,914,0.013129103,0.01165938,,
700,BUR,2004,Summer,0,5,13030576,1268.69,0,0,0,0,9606,914,0,0.000520508,,
701,CAF,2004,Summer,0,4,3959883,853.18,0,0,0,0,9606,914,0,0.000416406,,
702,CAM,2004,Summer,0,4,13066475,1965.88,0,0,0,0,9606,914,0,0.000416406,,
703,CAN,2004,Summer,0,269,31940655,39491.57,3,6,3,12,9606,914,0.013129103,0.028003331,,
704,CHA,2004,Summer,0,1,9734761,1200.27,0,0,0,0,9606,914,0,0.000104102,,
705,CHI,2004,Summer,0,26,150722,16478.97,2,0,1,3,9606,914,0.003282276,0.002706642,,
706,CHI,2004,Summer,0,26,16014972,16478.97,2,0,1,3,9606,914,0.003282276,0.002706642,,
707,CHN,2004,Summer,0,367,1296075000,6067.59,32,17,14,63,9606,914,0.06892779,0.038205288,,
708,CIV,2004,Summer,0,5,17970493,2280.79,0,0,0,0,9606,914,0,0.000520508,,
709,CMR,2004,Summer,0,16,17259322,2198.24,1,0,0,1,9606,914,0.001094092,0.001665626,,
710,COD,2004,Summer,0,5,53068869,464,0,0,0,0,9606,914,0,0.000520508,,
711,COL,2004,Summer,0,67,42075953,9211.28,0,0,2,2,9606,914,0.002188184,0.006974807,,
712,COM,2004,Summer,0,3,597230,1247.27,0,0,0,0,9606,914,0,0.000312305,,
713,CPV,2004,Summer,0,3,456619,4368.05,0,0,0,0,9606,914,0,0.000312305,,
714,CRC,2004,Summer,0,8,4225156,10086.78,0,0,0,0,9606,914,0,0.000832813,,
715,CRO,2004,Summer,0,64,4304600,16628.57,1,2,2,5,9606,914,0.00547046,0.006662503,,
716,CUB,2004,Summer,0,133,11250369,4561.02,9,7,11,27,9606,914,0.029540481,0.013845513,,
717,CYP,2004,Summer,0,21,1010410,25355.24,0,0,0,0,9606,914,0,0.002186134,,
718,CZE,2004,Summer,0,152,10197101,20555.04,1,3,5,9,9606,914,0.009846827,0.015823444,,
719,DEN,2004,Summer,0,77,5404523,41178.56,2,1,5,8,9606,914,0.008752735,0.008015823,,
720,DMA,2004,Summer,0,2,70387,6602.7,0,0,0,0,9606,914,0,0.000208203,,
721,DOM,2004,Summer,0,22,8974444,7441.45,1,0,0,1,9606,914,0.001094092,0.002290235,,
722,ECU,2004,Summer,0,18,13596390,7958.92,0,0,0,0,9606,914,0,0.001873829,,
723,EGY,2004,Summer,0,57,74172073,7661.86,1,1,3,5,9606,914,0.00547046,0.005933791,,
724,ESA,2004,Summer,0,9,6023801,6145.98,0,0,0,0,9606,914,0,0.000936914,,
725,ESP,2004,Summer,0,295,42921895,30088.09,3,11,6,20,9606,914,0.021881838,0.030709973,,
726,EST,2004,Summer,0,44,1362550,20803.76,0,1,2,3,9606,914,0.003282276,0.004580471,,
727,ETH,2004,Summer,0,27,74239508,771.47,2,3,2,7,9606,914,0.007658643,0.002810743,,
728,FIN,2004,Summer,0,64,5228172,35888.61,0,2,0,2,9606,914,0.002188184,0.006662503,,
729,FRA,2004,Summer,0,342,62704901,35093.82,11,9,13,33,9606,914,0.036105033,0.035602748,,
730,GAB,2004,Summer,0,5,1353788,12022.51,0,0,0,0,9606,914,0,0.000520508,,
731,GAM,2004,Summer,0,3,1496524,1585.8,0,0,0,0,9606,914,0,0.000312305,,
732,GBR,2004,Summer,0,272,59987905,34865.78,9,9,12,30,9606,914,0.032822757,0.028315636,,
733,GBS,2004,Summer,0,3,1313492,1194.67,0,0,0,0,9606,914,0,0.000312305,,
734,GEO,2004,Summer,0,39,3927340,6342.71,2,2,0,4,9606,914,0.004376368,0.004059963,,
735,GEQ,2004,Summer,0,2,716949,33419.89,0,0,0,0,9606,914,0,0.000208203,,
736,GER,2004,Summer,0,403,82516260,35528.71,13,16,20,49,9606,914,0.053610503,0.041952946,,
737,GHA,2004,Summer,0,11,21272328,2329.52,0,0,0,0,9606,914,0,0.001145118,,
738,GRE,2004,Summer,1,300,10955141,25780.39,6,6,4,16,9606,914,0.01750547,0.031230481,,
739,GUA,2004,Summer,0,19,12682108,6070.19,0,0,0,0,9606,914,0,0.00197793,,
740,GUI,2004,Summer,0,4,8925729,1159.83,0,0,0,0,9606,914,0,0.000416406,,
741,HAI,2004,Summer,0,8,9047082,1439.21,0,0,0,0,9606,914,0,0.000832813,,
742,HKG,2004,Summer,0,35,6783500,36052.99,0,1,0,1,9606,914,0.001094092,0.003643556,,
743,HON,2004,Summer,0,5,7282953,3686.67,0,0,0,0,9606,914,0,0.000520508,,
744,HUN,2004,Summer,0,174,10107146,16999.01,8,6,3,17,9606,914,0.018599562,0.018113679,,
745,INA,2004,Summer,0,29,223285666,6180.91,1,1,2,4,9606,914,0.004376368,0.003018946,,
746,IND,2004,Summer,0,57,1129623466,3212.51,0,1,0,1,9606,914,0.001094092,0.005933791,,
747,IRL,2004,Summer,0,43,4070262,47028.86,0,0,0,0,9606,914,0,0.004476369,,
748,IRQ,2004,Summer,0,8,26313838,6061.55,0,0,0,0,9606,914,0,0.000832813,,
749,ISL,2004,Summer,0,20,292074,36209.24,0,0,0,0,9606,914,0,0.002082032,,
750,ISR,2004,Summer,0,43,6809000,25210.88,1,0,1,2,9606,914,0.002188184,0.004476369,,
751,ITA,2004,Summer,0,309,57685327,34472.13,10,11,11,32,9606,914,0.035010941,0.032167395,,
752,JAM,2004,Summer,0,48,2725017,7004.98,2,1,2,5,9606,914,0.00547046,0.004996877,,
753,JOR,2004,Summer,0,8,5580241,9288.62,0,0,0,0,9606,914,0,0.000832813,,
754,JPN,2004,Summer,0,269,127761000,34313.56,16,9,12,37,9606,914,0.0404814,0.028003331,,
755,KAZ,2004,Summer,0,108,15012984,13929.73,1,4,3,8,9606,914,0.008752735,0.011242973,,
756,KEN,2004,Summer,0,35,35635267,2066.21,1,4,2,7,9606,914,0.007658643,0.003643556,,
757,KGZ,2004,Summer,0,32,5104700,3632.15,0,0,0,0,9606,914,0,0.003331251,,
758,KOR,2004,Summer,0,222,48082519,26646.5,9,12,9,30,9606,914,0.032822757,0.023110556,,
759,KSA,2004,Summer,0,16,23132686,30233.51,0,0,0,0,9606,914,0,0.001665626,,
760,LAO,2004,Summer,0,5,5662199,2784.68,0,0,0,0,9606,914,0,0.000520508,,
761,LAT,2004,Summer,0,45,2263122,15371.18,0,4,0,4,9606,914,0.004376368,0.004684572,,
762,LBA,2004,Summer,0,8,5710163,14193.26,0,0,0,0,9606,914,0,0.000832813,,
763,LBR,2004,Summer,0,2,3135654,760.88,0,0,0,0,9606,914,0,0.000208203,,
764,LCA,2004,Summer,0,2,161821,8322.35,0,0,0,0,9606,914,0,0.000208203,,
765,LES,2004,Summer,0,3,2005953,2004.06,0,0,0,0,9606,914,0,0.000312305,,
766,LTU,2004,Summer,0,62,3377075,14995.77,1,2,0,3,9606,914,0.003282276,0.006454299,,
767,LUX,2004,Summer,0,13,458095,52624.16,0,0,0,0,9606,914,0,0.001353321,,
768,MAD,2004,Summer,0,8,17802992,1239.9,0,0,0,0,9606,914,0,0.000832813,,
769,MAR,2004,Summer,0,42,30115196,5584.15,2,1,0,3,9606,914,0.003282276,0.004372267,,
770,MAS,2004,Summer,0,34,25190647,15087.25,0,0,0,0,9606,914,0,0.003539455,,
771,MAW,2004,Summer,0,4,12301837,922.76,0,0,0,0,9606,914,0,0.000416406,,
772,MDA,2004,Summer,0,33,2895147,3813.43,0,0,0,0,9606,914,0,0.003435353,,
773,MEX,2004,Summer,0,93,104514934,13287.6,0,3,1,4,9606,914,0.004376368,0.009681449,,
774,MGL,2004,Summer,0,21,2496394,4334.23,0,0,1,1,9606,914,0.001094092,0.002186134,,
775,MKD,2004,Summer,0,14,2032544,8561.38,0,0,0,0,9606,914,0,0.001457422,,
776,MLI,2004,Summer,0,6,12369078,1366.98,0,0,0,0,9606,914,0,0.00062461,,
777,MLT,2004,Summer,0,7,401268,21233,0,0,0,0,9606,914,0,0.000728711,,
778,MOZ,2004,Summer,0,4,19910549,1125.83,0,0,0,0,9606,914,0,0.000416406,,
779,MRI,2004,Summer,0,9,1221003,14854.61,0,0,0,0,9606,914,0,0.000936914,,
780,MTN,2004,Summer,0,2,2939246,2185.95,0,0,0,0,9606,914,0,0.000208203,,
781,MYA,2004,Summer,0,2,48564489,2664.94,0,0,0,0,9606,914,0,0.000208203,,
782,NAM,2004,Summer,0,10,1907737,6712.77,0,0,0,0,9606,914,0,0.001041016,,
783,NCA,2004,Summer,0,6,5364930,3220.26,0,0,0,0,9606,914,0,0.00062461,,
784,NED,2004,Summer,0,156,16281779,39682.38,4,9,9,22,9606,914,0.024070022,0.01623985,,
785,NEP,2004,Summer,0,6,25419337,1802.14,0,0,0,0,9606,914,0,0.00062461,,
786,NGR,2004,Summer,0,46,135320420,3136.63,0,0,2,2,9606,914,0.002188184,0.004788674,,
787,NIG,2004,Summer,0,4,13125914,725.13,0,0,0,0,9606,914,0,0.000416406,,
788,NOR,2004,Summer,0,50,4591910,64824.14,5,0,1,6,9606,914,0.006564551,0.00520508,,
789,NZL,2004,Summer,0,127,4087500,29806.74,3,2,0,5,9606,914,0.00547046,0.013220904,,
790,OMA,2004,Summer,0,2,2445524,28607.08,0,0,0,0,9606,914,0,0.000208203,,
791,PAK,2004,Summer,0,11,156664698,3664.53,0,0,0,0,9606,914,0,0.001145118,,
792,PAN,2004,Summer,0,5,3269356,10769.52,0,0,0,0,9606,914,0,0.000520508,,
793,PAR,2004,Summer,0,6,5730556,5876.66,0,1,0,1,9606,914,0.001094092,0.00062461,,
794,PER,2004,Summer,0,14,27624226,6731,0,0,0,0,9606,914,0,0.001457422,,
795,PHI,2004,Summer,0,21,84710544,4562.5,0,0,0,0,9606,914,0,0.002186134,,
796,POL,2004,Summer,0,180,38182222,14906.09,3,2,5,10,9606,914,0.010940919,0.018738289,,
797,POR,2004,Summer,0,72,10483861,24142.77,0,2,1,3,9606,914,0.003282276,0.007495315,,
798,PRK,2004,Summer,0,65,23732740,1753.69,0,4,1,5,9606,914,0.00547046,0.006766604,,
799,PUR,2004,Summer,0,51,3826878,32110.84,0,0,0,0,9606,914,0,0.005309182,,
800,QAT,2004,Summer,0,15,753332,74372.93,0,0,0,0,9606,914,0,0.001561524,,
801,ROU,2004,Summer,0,165,21451748,10531.17,8,5,6,19,9606,914,0.020787746,0.017176765,,
802,RSA,2004,Summer,0,82,47291610,8877.92,1,3,2,6,9606,914,0.006564551,0.008536331,,
803,RUS,2004,Summer,0,447,144067316,14880.98,28,26,36,90,9606,914,0.098468271,0.046533417,,
804,RWA,2004,Summer,0,5,8680516,1159.03,0,0,0,0,9606,914,0,0.000520508,,
805,SEN,2004,Summer,0,18,10810086,2074.95,0,0,0,0,9606,914,0,0.001873829,,
806,SEY,2004,Summer,0,10,82475,13735.9,0,0,0,0,9606,914,0,0.001041016,,
807,SGP,2004,Summer,0,19,4166664,42111.17,0,0,0,0,9606,914,0,0.00197793,,
808,SLE,2004,Summer,0,2,5433995,1197.15,0,0,0,0,9606,914,0,0.000208203,,
809,SLO,2004,Summer,0,74,1997012,24150.58,0,1,3,4,9606,914,0.004376368,0.007703519,,
810,SRI,2004,Summer,0,8,19387153,6191.97,0,0,0,0,9606,914,0,0.000832813,,
811,STP,2004,Summer,0,2,153736,2408.76,0,0,0,0,9606,914,0,0.000208203,,
812,SUD,2004,Summer,0,4,30214189,2461.3,0,0,0,0,9606,914,0,0.000416406,,
813,SUI,2004,Summer,0,116,7389625,47263.6,1,1,3,5,9606,914,0.00547046,0.012075786,,
814,SVK,2004,Summer,0,72,5372280,16570.86,2,2,2,6,9606,914,0.006564551,0.007495315,,
815,SWE,2004,Summer,0,110,8993531,38016.06,4,2,1,7,9606,914,0.007658643,0.011451176,,
816,SWZ,2004,Summer,0,3,1026287,5559.47,0,0,0,0,9606,914,0,0.000312305,,
817,SYR,2004,Summer,0,6,17827827,7051.43,0,0,1,1,9606,914,0.001094092,0.00062461,,
818,TAN,2004,Summer,0,9,37379766,1464.39,0,0,0,0,9606,914,0,0.000936914,,
819,THA,2004,Summer,0,46,64995303,11408.33,3,1,4,8,9606,914,0.008752735,0.004788674,,
820,TJK,2004,Summer,0,9,6662391,2301.29,0,0,0,0,9606,914,0,0.000936914,,
821,TKM,2004,Summer,0,10,4703396,7781.74,0,0,0,0,9606,914,0,0.001041016,,
822,TOG,2004,Summer,0,3,5467770,1121.81,0,0,0,0,9606,914,0,0.000312305,,
823,TTO,2004,Summer,0,20,1290115,25403.27,0,0,1,1,9606,914,0.001094092,0.002082032,,
824,TUN,2004,Summer,0,38,10022278,8705.08,0,0,0,0,9606,914,0,0.003955861,,
825,TUR,2004,Summer,0,71,67010930,13423.79,3,3,5,11,9606,914,0.012035011,0.007391214,,
826,UAE,2004,Summer,0,5,4068577,64925.67,1,0,0,1,9606,914,0.001094092,0.000520508,,
827,UGA,2004,Summer,0,11,26821300,1364.69,0,0,0,0,9606,914,0,0.001145118,,
828,UKR,2004,Summer,0,289,47451626,8049.4,8,5,9,22,9606,914,0.024070022,0.030085363,,
829,USA,2004,Summer,0,519,292805298,48492.72,36,39,26,101,9606,914,0.110503282,0.054028732,,
830,UZB,2004,Summer,0,74,25864350,5068.21,2,1,2,5,9606,914,0.00547046,0.007703519,,
831,VEN,2004,Summer,0,52,25996594,13713.05,0,0,2,2,9606,914,0.002188184,0.005413283,,
832,VIE,2004,Summer,0,11,83062819,3437.66,0,0,0,0,9606,914,0,0.001145118,,
833,YEM,2004,Summer,0,3,19540096,4371.4,0,0,0,0,9606,914,0,0.000312305,,
834,ZAM,2004,Summer,0,6,11550641,1828.31,0,0,0,0,9606,914,0,0.00062461,,
835,ZIM,2004,Summer,0,13,12019911,1604.5,1,1,1,3,9606,914,0.003282276,0.001353321,,
836,AFG,2008,Summer,0,4,27722281,1319.61,0,0,1,1,9783,950,0.001052632,0.000408873,,
837,ALB,2008,Summer,0,12,2947314,8522.13,0,0,0,0,9783,950,0,0.001226618,,
838,ALG,2008,Summer,0,48,34730604,11475,0,1,1,2,9783,950,0.002105263,0.00490647,,
839,ANG,2008,Summer,0,19,21695636,6743.75,0,0,0,0,9783,950,0,0.001942145,,
840,ARG,2008,Summer,0,92,40080159,18520.3,2,0,4,6,9783,950,0.006315789,0.009404068,,
841,ARM,2008,Summer,0,26,2907615,10080.81,0,1,4,5,9783,950,0.005263158,0.002657671,,
842,AUS,2008,Summer,0,381,21249200,44421.64,14,15,17,46,9783,950,0.048421053,0.038945109,,
843,AUT,2008,Summer,0,77,8321496,40964.79,0,1,2,3,9783,950,0.003157895,0.007870796,,
844,AZE,2008,Summer,0,44,8763400,14072.63,1,1,4,6,9783,950,0.006315789,0.004497598,,
845,BAN,2008,Summer,0,5,144304164,2321.05,0,0,0,0,9783,950,0,0.000511091,,
846,BAR,2008,Summer,0,10,279946,12786.11,0,0,0,0,9783,950,0,0.001022181,,
847,BDI,2008,Summer,0,3,8126104,708.68,0,0,0,0,9783,950,0,0.000306654,,
848,BEL,2008,Summer,0,70,10709973,38117.35,2,0,0,2,9783,950,0.002105263,0.007155269,,
849,BEN,2008,Summer,0,5,8696915,1920.31,0,0,0,0,9783,950,0,0.000511091,,
850,BIH,2008,Summer,0,7,3754261,9199.26,0,0,0,0,9783,950,0,0.000715527,,
851,BLR,2008,Summer,0,207,9527985,16224,3,4,7,14,9783,950,0.014736842,0.021159154,,
852,BOL,2008,Summer,0,7,9721457,4924.03,0,0,0,0,9783,950,0,0.000715527,,
853,BOT,2008,Summer,0,11,1915636,12385.15,0,0,0,0,9783,950,0,0.001124399,,
854,BRA,2008,Summer,0,210,192030362,13164.01,3,4,10,17,9783,950,0.017894737,0.021465808,,
855,BRN,2008,Summer,0,15,1114645,30612.5,0,0,0,0,9783,950,0,0.001533272,,
856,BRN,2008,Summer,0,15,379418,30612.5,0,0,0,0,9783,950,0,0.001533272,,
857,BUL,2008,Summer,0,74,7492561,14761.71,1,1,3,5,9783,950,0.005263158,0.007564142,,
858,BUR,2008,Summer,0,6,14689725,1315.45,0,0,0,0,9783,950,0,0.000613309,,
859,CAF,2008,Summer,0,3,4273368,901.85,0,0,0,0,9783,950,0,0.000306654,,
860,CAM,2008,Summer,0,4,13883835,2482.01,0,0,0,0,9783,950,0,0.000408873,,
861,CAN,2008,Summer,0,299,33247118,41896.43,3,9,8,20,9783,950,0.021052632,0.030563222,,
862,CHA,2008,Summer,0,2,11183589,1422.23,0,0,0,0,9783,950,0,0.000204436,,
863,CHI,2008,Summer,0,28,156441,18804.03,0,1,0,1,9783,950,0.001052632,0.002862108,,
864,CHI,2008,Summer,0,28,16708255,18804.03,0,1,0,1,9783,950,0.001052632,0.002862108,,
865,CHN,2008,Summer,1,444,1324655000,8190.11,48,22,30,100,9783,950,0.105263158,0.045384851,,
866,CIV,2008,Summer,0,7,19605568,2435.27,0,0,0,0,9783,950,0,0.000715527,,
867,CMR,2008,Summer,0,16,19252674,2352.8,1,0,0,1,9783,950,0.001052632,0.00163549,,
868,COD,2008,Summer,0,5,60411195,578.85,0,0,0,0,9783,950,0,0.000511091,,
869,COL,2008,Summer,0,84,44254972,10846.74,0,2,1,3,9783,950,0.003157895,0.008586323,,
870,COM,2008,Summer,0,3,657227,1419.37,0,0,0,0,9783,950,0,0.000306654,,
871,CPV,2008,Summer,0,2,480846,5985.11,0,0,0,0,9783,950,0,0.000204436,,
872,CRC,2008,Summer,0,8,4463123,11935.16,0,0,0,0,9783,950,0,0.000817745,,
873,CRO,2008,Summer,0,90,4309705,20717.32,0,2,3,5,9783,950,0.005263158,0.009199632,,
874,CUB,2008,Summer,0,125,11236975,6004.89,3,10,17,30,9783,950,0.031578947,0.012777267,,
875,CYP,2008,Summer,0,18,1081568,28736.97,0,0,0,0,9783,950,0,0.001839926,,
876,CZE,2008,Summer,0,144,10384603,26186.05,3,3,1,7,9783,950,0.007368421,0.014719411,,
877,DEN,2008,Summer,0,76,5493621,44246.4,2,2,3,7,9783,950,0.007368421,0.007768578,,
878,DJI,2008,Summer,0,2,816361,2463.44,0,0,0,0,9783,950,0,0.000204436,,
879,DMA,2008,Summer,0,2,70829,8454.06,0,0,0,0,9783,950,0,0.000204436,,
880,DOM,2008,Summer,0,22,9458079,10225.53,1,1,0,2,9783,950,0.002105263,0.002248799,,
881,ECU,2008,Summer,0,26,14535740,9103.87,0,1,0,1,9783,950,0.001052632,0.002657671,,
882,EGY,2008,Summer,0,78,79636081,9698.02,0,0,2,2,9783,950,0.002105263,0.007973014,,
883,ESA,2008,Summer,0,14,6131767,7312.66,0,0,0,0,9783,950,0,0.001431054,,
884,ESP,2008,Summer,0,264,45954106,32844.33,5,11,3,19,9783,950,0.02,0.026985587,,
885,EST,2008,Summer,0,51,1337090,24429.02,1,1,0,2,9783,950,0.002105263,0.005213125,,
886,ETH,2008,Summer,0,29,82916236,989.98,4,2,1,7,9783,950,0.007368421,0.002964326,,
887,FIN,2008,Summer,0,66,5313399,40129.65,1,1,2,4,9783,950,0.004210526,0.006746397,,
888,FRA,2008,Summer,0,338,64374979,36761.79,7,16,20,43,9783,950,0.045263158,0.034549729,,
889,GAB,2008,Summer,0,4,1518538,13330.25,0,0,0,0,9783,950,0,0.000408873,,
890,GAM,2008,Summer,0,3,1689288,1618.44,0,0,0,0,9783,950,0,0.000306654,,
891,GBR,2008,Summer,0,317,61806995,36264.79,19,13,19,51,9783,950,0.053684211,0.032403148,,
892,GBS,2008,Summer,0,3,1446936,1270.72,0,0,0,0,9783,950,0,0.000306654,,
893,GEO,2008,Summer,0,36,3848449,8461.92,3,2,2,7,9783,950,0.007368421,0.003679853,,
894,GEQ,2008,Summer,0,3,860839,47562.32,0,0,0,0,9783,950,0,0.000306654,,
