,NOC,Year,Season,Host,athlete_count_x,Population,GDP per capita,Gold,Silver,Bronze,country_medal_total,athlete_count_y,olympic_total,medal_share,athlete_share
207,NZL,1968,Summer,0,42,2748100.0,16809.0,1.0,0.0,2.0,3.0,5085,358.0,0.008379888268156424,0.008259587020648967
208,PAK,1968,Summer,0,3,55102690.0,1361.0,1.0,0.0,0.0,1.0,5085,358.0,0.002793296089385475,0.0005899705014749262
209,PAN,1968,Summer,0,16,1434676.0,4752.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.003146509341199607
210,PAR,1968,Summer,0,1,2351926.0,2699.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.00019665683382497542
211,PER,1968,Summer,0,25,12735491.0,5874.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.004916420845624385
212,PHI,1968,Summer,0,80,33795203.0,2745.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.015732546705998034
213,POL,1968,Summer,0,226,32294655.0,6881.0,5.0,2.0,11.0,18.0,5085,358.0,0.05027932960893855,0.044444444444444446
214,POR,1968,Summer,0,28,8836650.0,7767.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.005506391347099311
215,PUR,1968,Summer,0,86,2662064.0,8705.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.016912487708947887
216,ROU,1968,Summer,0,79,19799831.0,2860.0,4.0,6.0,5.0,15.0,5085,358.0,0.04189944134078212,0.015535889872173058
217,SEN,1968,Summer,0,21,4014107.0,2389.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.004129793510324484
218,SGP,1968,Summer,0,6,2012000.0,5294.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0011799410029498525
219,SLE,1968,Summer,0,4,2644011.0,1420.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0007866273352999017
220,SRI,1968,Summer,0,3,11937607.0,2291.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0005899705014749262
221,SUD,1968,Summer,0,7,9639846.0,1471.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0013765978367748278
222,SUI,1968,Summer,0,128,6067714.0,21395.39,0.0,1.0,4.0,5.0,5085,358.0,0.013966480446927373,0.025172074729596854
223,SWE,1968,Summer,0,154,7912273.0,18428.0,2.0,1.0,1.0,4.0,5085,358.0,0.0111731843575419,0.030285152409046213
224,SYR,1968,Summer,0,2,5935850.0,5270.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.00039331366764995085
225,TAN,1968,Summer,0,5,12725519.0,894.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0009832841691248771
226,THA,1968,Summer,0,27,34791418.0,2488.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.005309734513274336
227,TTO,1968,Summer,0,16,930792.0,12248.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.003146509341199607
228,TUN,1968,Summer,0,8,4845220.0,2766.0,1.0,0.0,1.0,2.0,5085,358.0,0.00558659217877095,0.0015732546705998034
229,TUR,1968,Summer,0,30,33256465.0,4122.0,2.0,0.0,0.0,2.0,5085,358.0,0.00558659217877095,0.0058997050147492625
230,UGA,1968,Summer,0,14,8841156.0,1304.0,0.0,1.0,1.0,2.0,5085,358.0,0.00558659217877095,0.0027531956735496557
231,USA,1968,Summer,0,401,200706000.0,23691.0,45.0,28.0,34.0,107.0,5085,358.0,0.2988826815642458,0.07885939036381515
232,VEN,1968,Summer,0,24,10702281.0,14520.0,1.0,0.0,0.0,1.0,5085,358.0,0.002793296089385475,0.00471976401179941
233,ZAM,1968,Summer,0,7,3918872.0,1741.0,0.0,0.0,0.0,0.0,5085,358.0,0.0,0.0013765978367748278
234,AFG,1972,Summer,0,8,11791222.0,1007.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.001364256480218281
235,ALB,1972,Summer,0,5,2243126.0,3451.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0008526603001364257
236,ALG,1972,Summer,0,7,15285992.0,3746.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0011937244201909959
237,ARG,1972,Summer,0,92,24653172.0,12170.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.015688949522510234
238,AUS,1972,Summer,0,195,13177000.0,19772.0,8.0,7.0,2.0,17.0,5864,373.0,0.045576407506702415,0.0332537517053206
239,AUT,1972,Summer,0,109,7544201.0,17169.0,0.0,1.0,2.0,3.0,5864,373.0,0.00804289544235925,0.01858799454297408
240,BAR,1972,Summer,0,17,241523.0,10567.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002899045020463847
241,BEL,1972,Summer,0,77,9711115.0,18336.0,0.0,2.0,0.0,2.0,5864,373.0,0.005361930294906166,0.013130968622100956
242,BEN,1972,Summer,0,3,3043563.0,1640.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0005115961800818554
243,BOL,1972,Summer,0,14,4682392.0,3602.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0023874488403819918
244,BRA,1972,Summer,0,64,99859388.0,5480.0,0.0,0.0,2.0,2.0,5864,373.0,0.005361930294906166,0.010914051841746248
245,BUL,1972,Summer,0,174,8576200.0,8145.0,6.0,10.0,5.0,21.0,5864,373.0,0.05630026809651475,0.029672578444747612
246,BUR,1972,Summer,0,1,5825174.0,1253.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.00017053206002728513
247,CAM,1972,Summer,0,14,7302114.0,920.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0023874488403819918
248,CAN,1972,Summer,0,269,22218463.0,20837.0,0.0,2.0,3.0,5.0,5864,373.0,0.013404825737265416,0.0458731241473397
249,CHA,1972,Summer,0,5,3815253.0,800.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0008526603001364257
250,CHI,1972,Summer,0,11,123611.0,8520.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0018758526603001365
251,CHI,1972,Summer,0,11,10103675.0,8520.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0018758526603001365
252,CIV,1972,Summer,0,8,5576026.0,2887.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.001364256480218281
253,CMR,1972,Summer,0,15,6867170.0,1612.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002557980900409277
254,COL,1972,Summer,0,56,22516429.0,5348.0,0.0,1.0,2.0,3.0,5864,373.0,0.00804289544235925,0.009549795361527967
255,CRC,1972,Summer,0,4,1944170.0,6564.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0006821282401091405
256,CUB,1972,Summer,0,133,9025347.0,3253.0,3.0,1.0,4.0,8.0,5864,373.0,0.021447721179624665,0.02268076398362892
257,DEN,1972,Summer,0,100,4991596.0,21579.0,1.0,0.0,0.0,1.0,5864,373.0,0.002680965147453083,0.017053206002728513
258,DOM,1972,Summer,0,5,4755464.0,2928.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0008526603001364257
259,ECU,1972,Summer,0,4,6429377.0,4801.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0006821282401091405
260,EGY,1972,Summer,0,26,36102670.0,2047.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.004433833560709414
261,ESA,1972,Summer,0,15,3867310.0,3668.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002557980900409277
262,ESP,1972,Summer,0,102,34604469.0,10796.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.017394270122783082
263,ETH,1972,Summer,0,31,30140799.0,995.0,0.0,0.0,2.0,2.0,5864,373.0,0.005361930294906166,0.005286493860845839
264,FIN,1972,Summer,0,113,4639657.0,16654.0,3.0,1.0,4.0,8.0,5864,373.0,0.021447721179624665,0.01927012278308322
265,FRA,1972,Summer,0,268,52793151.0,19549.0,2.0,4.0,7.0,13.0,5864,373.0,0.03485254691689008,0.045702592087312414
266,GAB,1972,Summer,0,1,611705.0,6559.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.00017053206002728513
267,GBR,1972,Summer,0,336,56086065.0,18002.0,4.0,5.0,9.0,18.0,5864,373.0,0.04825737265415549,0.0572987721691678
268,GHA,1972,Summer,0,23,9229640.0,2235.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.003922237380627558
269,GRE,1972,Summer,0,54,8888628.0,11795.0,0.0,2.0,0.0,2.0,5864,373.0,0.005361930294906166,0.009208731241473396
270,GUA,1972,Summer,0,11,5723759.0,5037.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0018758526603001365
271,HAI,1972,Summer,0,7,4837334.0,1635.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0011937244201909959
272,HKG,1972,Summer,0,16,4123600.0,10632.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002728512960436562
273,HUN,1972,Summer,0,259,10398489.0,8505.0,6.0,13.0,16.0,35.0,5864,373.0,0.0938337801608579,0.04416780354706685
274,INA,1972,Summer,0,7,121017316.0,2117.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0011937244201909959
275,IND,1972,Summer,0,29,581087255.0,1329.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.004945429740791269
276,IRL,1972,Summer,0,69,3036850.0,10621.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.011766712141882674
277,ISL,1972,Summer,0,16,209137.0,17366.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002728512960436562
278,ISR,1972,Summer,0,16,3148000.0,15108.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002728512960436562
279,ITA,1972,Summer,0,259,54381345.0,16035.0,5.0,3.0,10.0,18.0,5864,373.0,0.04825737265415549,0.04416780354706685
280,JAM,1972,Summer,0,39,1935089.0,6150.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.00665075034106412
281,JPN,1972,Summer,0,220,107188000.0,17110.0,13.0,8.0,8.0,29.0,5864,373.0,0.0777479892761394,0.03751705320600273
282,KEN,1972,Summer,0,49,12146070.0,1524.0,2.0,3.0,4.0,9.0,5864,373.0,0.024128686327077747,0.008356070941336972
283,KOR,1972,Summer,0,26,33505406.0,3387.89,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.004433833560709414
284,KSA,1972,Summer,0,11,6392973.0,15138.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0018758526603001365
285,LBR,1972,Summer,0,5,1474567.0,4568.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0008526603001364257
286,LES,1972,Summer,0,2,1077102.0,1108.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.00034106412005457026
287,LUX,1972,Summer,0,11,346600.0,22236.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0018758526603001365
288,MAD,1972,Summer,0,10,6946619.0,1916.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0017053206002728514
289,MAR,1972,Summer,0,19,16696890.0,2660.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0032401091405184173
290,MAS,1972,Summer,0,23,11324277.0,3649.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.003922237380627558
291,MAW,1972,Summer,0,18,4958556.0,851.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0030695770804911324
292,MEX,1972,Summer,0,194,54689944.0,7256.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.033083219645293316
293,MGL,1972,Summer,0,44,1356673.0,1256.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.007503410641200546
294,MLI,1972,Summer,0,3,6147464.0,971.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0005115961800818554
295,MLT,1972,Summer,0,2,302450.0,4299.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.00034106412005457026
296,MYA,1972,Summer,0,7,28570093.0,1023.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0011937244201909959
297,NCA,1972,Summer,0,10,2558705.0,4543.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0017053206002728514
298,NED,1972,Summer,0,136,13328593.0,20079.0,3.0,1.0,1.0,5.0,5864,373.0,0.013404825737265416,0.023192360163710776
299,NEP,1972,Summer,0,2,12583142.0,1034.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.00034106412005457026
300,NGR,1972,Summer,0,26,58665813.0,1908.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.004433833560709414
301,NIG,1972,Summer,0,4,4768225.0,1282.0,0.0,0.0,1.0,1.0,5864,373.0,0.002680965147453083,0.0006821282401091405
302,NOR,1972,Summer,0,120,3933004.0,17409.0,2.0,1.0,1.0,4.0,5864,373.0,0.010723860589812333,0.020463847203274217
303,NZL,1972,Summer,0,86,2903900.0,18889.0,1.0,1.0,1.0,3.0,5864,373.0,0.00804289544235925,0.014665757162346521
304,PAK,1972,Summer,0,12,61381982.0,1455.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.0020463847203274215
305,PAN,1972,Summer,0,8,1607797.0,5571.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.001364256480218281
306,PAR,1972,Summer,0,3,2597149.0,3017.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0005115961800818554
307,PER,1972,Summer,0,28,14221954.0,6264.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0047748976807639835
308,PHI,1972,Summer,0,67,37923400.0,2954.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.011425648021828104
309,POL,1972,Summer,0,292,33055650.0,7986.0,7.0,5.0,9.0,21.0,5864,373.0,0.05630026809651475,0.049795361527967257
310,POR,1972,Summer,0,35,8630430.0,10130.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0059686221009549794
311,PUR,1972,Summer,0,55,2817256.0,11046.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.009379263301500683
312,ROU,1972,Summer,0,188,20657957.0,3867.0,3.0,6.0,7.0,16.0,5864,373.0,0.04289544235924933,0.032060027285129605
313,SEN,1972,Summer,0,34,4522886.0,2289.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.005798090040927694
314,SGP,1972,Summer,0,12,2152400.0,8155.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0020463847203274215
315,SRI,1972,Summer,0,6,13002234.0,2327.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0010231923601637107
316,SUD,1972,Summer,0,15,10974626.0,1400.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002557980900409277
317,SUI,1972,Summer,0,214,6260956.0,25356.91,0.0,3.0,0.0,3.0,5864,373.0,0.00804289544235925,0.03649386084583902
318,SWE,1972,Summer,0,130,8122300.0,20725.0,4.0,6.0,6.0,16.0,5864,373.0,0.04289544235924933,0.022169167803547066
319,SWZ,1972,Summer,0,4,457039.0,1889.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0006821282401091405
320,SYR,1972,Summer,0,5,6800148.0,7243.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0008526603001364257
321,TAN,1972,Summer,0,16,14428340.0,945.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.002728512960436562
322,THA,1972,Summer,0,30,39058594.0,2786.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.005115961800818554
323,TOG,1972,Summer,0,7,2247578.0,1709.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0011937244201909959
324,TTO,1972,Summer,0,25,968136.0,13753.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.004263301500682128
325,TUN,1972,Summer,0,12,5291335.0,3645.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.0020463847203274215
326,TUR,1972,Summer,0,47,36587267.0,4929.0,0.0,1.0,0.0,1.0,5864,373.0,0.002680965147453083,0.008015006821282401
327,UGA,1972,Summer,0,19,9929644.0,1364.0,1.0,1.0,0.0,2.0,5864,373.0,0.005361930294906166,0.0032401091405184173
328,USA,1972,Summer,0,435,209896000.0,25414.0,33.0,31.0,30.0,94.0,5864,373.0,0.2520107238605898,0.07418144611186903
329,VEN,1972,Summer,0,27,12097696.0,15135.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.004604365620736698
330,ZAM,1972,Summer,0,12,4466170.0,1761.0,0.0,0.0,0.0,0.0,5864,373.0,0.0,0.0020463847203274215
331,AFG,1980,Summer,0,11,13356500.0,1019.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0028263103802672147
332,ALG,1980,Summer,0,34,19221659.0,5024.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.008735868448098663
333,ANG,1980,Summer,0,14,8341290.0,1532.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0035971223021582736
334,AUS,1980,Summer,0,152,14692000.0,22972.0,2.0,2.0,5.0,9.0,3892,280.0,0.03214285714285714,0.03905447070914697
335,AUT,1980,Summer,0,70,7549433.0,21932.0,1.0,2.0,1.0,4.0,3892,280.0,0.014285714285714285,0.017985611510791366
336,BEL,1980,Summer,0,67,9859242.0,23060.0,1.0,0.0,0.0,1.0,3892,280.0,0.0035714285714285713,0.01721479958890031
337,BEN,1980,Summer,0,17,3717161.0,1691.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.004367934224049332
338,BOT,1980,Summer,0,8,897860.0,2348.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0020554984583761563
339,BRA,1980,Summer,0,104,120694012.0,8249.0,2.0,0.0,2.0,4.0,3892,280.0,0.014285714285714285,0.02672147995889003
340,BUL,1980,Summer,0,301,8861535.0,9634.0,8.0,16.0,17.0,41.0,3892,280.0,0.14642857142857144,0.07733812949640288
341,CMR,1980,Summer,0,26,8621409.0,1900.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.006680369989722507
342,COL,1980,Summer,0,12,26900508.0,6786.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.003083247687564234
343,CRC,1980,Summer,0,22,2389973.0,7828.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.005652620760534429
344,CUB,1980,Summer,0,184,9849457.0,4106.0,8.0,7.0,5.0,20.0,3892,280.0,0.07142857142857142,0.047276464542651594
345,CYP,1980,Summer,0,13,685408.0,9451.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0033401849948612537
346,DEN,1980,Summer,0,42,5123027.0,24272.0,2.0,1.0,2.0,5.0,3892,280.0,0.017857142857142856,0.01079136690647482
347,DOM,1980,Summer,0,7,5803929.0,3781.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0017985611510791368
348,ECU,1980,Summer,0,13,7989178.0,6582.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0033401849948612537
349,ESP,1980,Summer,0,134,37491165.0,14008.0,1.0,3.0,2.0,6.0,3892,280.0,0.02142857142857143,0.03442959917780062
350,ETH,1980,Summer,0,42,35141703.0,1033.0,2.0,0.0,2.0,4.0,3892,280.0,0.014285714285714285,0.01079136690647482
351,FIN,1980,Summer,0,97,4779535.0,20640.0,3.0,1.0,4.0,8.0,3892,280.0,0.02857142857142857,0.024922918807810893
352,FRA,1980,Summer,0,154,55161510.0,23537.0,6.0,5.0,3.0,14.0,3892,280.0,0.05,0.039568345323741004
353,GBR,1980,Summer,0,264,56314216.0,20612.0,5.0,7.0,9.0,21.0,3892,280.0,0.075,0.06783144912641316
354,GRE,1980,Summer,0,35,9642505.0,14300.0,1.0,0.0,2.0,3.0,3892,280.0,0.010714285714285714,0.008992805755395683
355,GUA,1980,Summer,0,10,6890346.0,6384.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0025693730729701952
356,GUI,1980,Summer,0,10,4871446.0,872.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0025693730729701952
357,HUN,1980,Summer,0,284,10711122.0,10052.0,7.0,10.0,15.0,32.0,3892,280.0,0.11428571428571428,0.07297019527235354
358,IND,1980,Summer,0,47,698952837.0,1495.0,1.0,0.0,0.0,1.0,3892,280.0,0.0035714285714285713,0.012076053442959919
359,IRL,1980,Summer,0,50,3412800.0,13614.0,0.0,1.0,1.0,2.0,3892,280.0,0.007142857142857143,0.012846865364850977
360,IRQ,1980,Summer,0,26,13653348.0,10165.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.006680369989722507
361,ISL,1980,Summer,0,12,228138.0,24528.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.003083247687564234
362,ITA,1980,Summer,0,146,56433883.0,20959.0,8.0,3.0,4.0,15.0,3892,280.0,0.05357142857142857,0.03751284686536485
363,JAM,1980,Summer,0,20,2162839.0,4975.0,0.0,0.0,3.0,3.0,3892,280.0,0.010714285714285714,0.0051387461459403904
364,JOR,1980,Summer,0,6,2377997.0,7141.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.001541623843782117
365,LAO,1980,Summer,0,19,3258149.0,1054.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.004881808838643371
366,LBA,1980,Summer,0,24,3219462.0,8741.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.006166495375128468
367,LES,1980,Summer,0,7,1340258.0,1589.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0017985611510791368
368,LUX,1980,Summer,0,4,364150.0,24951.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0010277492291880781
369,MAD,1980,Summer,0,18,8716549.0,1680.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0046248715313463515
370,MEX,1980,Summer,0,62,67761367.0,9929.0,0.0,1.0,3.0,4.0,3892,280.0,0.014285714285714285,0.01593011305241521
371,MGL,1980,Summer,0,54,1689622.0,1618.0,0.0,2.0,2.0,4.0,3892,280.0,0.014285714285714285,0.013874614594039054
372,MLI,1980,Summer,0,7,7090124.0,1168.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0017985611510791368
373,MLT,1980,Summer,0,9,316645.0,8920.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0023124357656731757
374,MOZ,1980,Summer,0,16,11630194.0,1945.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0041109969167523125
375,MYA,1980,Summer,0,2,34224316.0,1320.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0005138746145940391
376,NCA,1980,Summer,0,6,3265520.0,3414.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.001541623843782117
377,NED,1980,Summer,0,78,14149800.0,23438.0,0.0,1.0,2.0,3.0,3892,280.0,0.010714285714285714,0.020041109969167522
378,NEP,1980,Summer,0,10,15016408.0,1057.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0025693730729701952
379,NGR,1980,Summer,0,31,73423646.0,2080.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.007965056526207605
380,NZL,1980,Summer,0,5,3112900.0,19681.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0012846865364850976
381,PER,1980,Summer,0,29,17547612.0,6795.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.007451181911613566
382,POL,1980,Summer,0,299,35574150.0,9149.0,3.0,14.0,15.0,32.0,3892,280.0,0.11428571428571428,0.07682425488180884
383,POR,1980,Summer,0,18,9766312.0,12822.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0046248715313463515
384,PUR,1980,Summer,0,3,3206000.0,13040.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0007708119218910585
385,ROU,1980,Summer,0,241,22207282.0,5482.0,6.0,6.0,13.0,25.0,3892,280.0,0.08928571428571429,0.06192189105858171
386,SEN,1980,Summer,0,36,5583157.0,2021.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.009249743062692703
387,SEY,1980,Summer,0,15,63261.0,6424.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.003854059609455293
388,SLE,1980,Summer,0,26,3388494.0,1584.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.006680369989722507
389,SRI,1980,Summer,0,1,15035840.0,2917.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.00025693730729701953
390,SUI,1980,Summer,0,52,6319408.0,27405.73,2.0,0.0,0.0,2.0,3892,280.0,0.007142857142857143,0.013360739979445015
391,SWE,1980,Summer,0,150,8310531.0,23809.0,3.0,3.0,6.0,12.0,3892,280.0,0.04285714285714286,0.03854059609455293
392,SYR,1980,Summer,0,57,8930776.0,10374.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.014645426515930112
393,TAN,1980,Summer,0,33,18538263.0,958.0,0.0,2.0,0.0,2.0,3892,280.0,0.007142857142857143,0.008478931140801645
394,TTO,1980,Summer,0,9,1084743.0,19734.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.0023124357656731757
395,UGA,1980,Summer,0,13,12442333.0,912.0,0.0,1.0,0.0,1.0,3892,280.0,0.0035714285714285713,0.0033401849948612537
396,VEN,1980,Summer,0,25,15182616.0,16270.0,0.0,1.0,0.0,1.0,3892,280.0,0.0035714285714285713,0.006423432682425488
397,VIE,1980,Summer,0,35,54281841.0,1207.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.008992805755395683
398,ZAM,1980,Summer,0,27,5851818.0,1452.0,0.0,0.0,0.0,0.0,3892,280.0,0.0,0.006937307297019527
399,ZIM,1980,Summer,0,37,7408630.0,2064.0,1.0,0.0,0.0,1.0,3892,280.0,0.0035714285714285713,0.009506680369989723
400,AFG,1988,Summer,0,5,11618008.0,1101.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0007066139061616733
401,ALG,1988,Summer,0,32,24443472.0,4850.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0045223289994347085
402,ANG,1988,Summer,0,33,11068051.0,1360.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.004663651780667044
403,ARG,1988,Summer,0,67,31668939.0,11244.0,0.0,1.0,1.0,2.0,7076,442.0,0.004524886877828055,0.009468626342566422
404,AUS,1988,Summer,0,241,16532200.0,26702.0,3.0,6.0,5.0,14.0,7076,442.0,0.03167420814479638,0.03405879027699265
405,AUT,1988,Summer,0,83,7585317.0,25112.0,1.0,0.0,0.0,1.0,7076,442.0,0.0022624434389140274,0.011729790842283776
406,BAN,1988,Summer,0,8,98186350.0,964.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0011305822498586771
407,BAR,1988,Summer,0,22,258970.0,13087.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0031091011871113624
408,BEL,1988,Summer,0,84,9901664.0,25905.0,0.0,0.0,2.0,2.0,7076,442.0,0.004524886877828055,0.011871113623516111
409,BEN,1988,Summer,0,7,4672844.0,1780.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0009892594686263425
410,BOL,1988,Summer,0,12,6580318.0,3386.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0016958733747880158
411,BOT,1988,Summer,0,8,1200073.0,3920.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0011305822498586771
412,BRA,1988,Summer,0,159,143627505.0,8230.0,1.0,2.0,3.0,6.0,7076,442.0,0.013574660633484163,0.02247032221594121
413,BRN,1988,Summer,0,11,465198.0,6802.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0015545505935556812
414,BRN,1988,Summer,0,11,244405.0,6802.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.0015545505935556812
415,BUL,1988,Summer,0,233,8981446.0,10098.0,10.0,12.0,13.0,35.0,7076,442.0,0.07918552036199095,0.032928208027133976
416,BUR,1988,Summer,0,9,8356313.0,1403.0,0.0,0.0,0.0,0.0,7076,442.0,0.0,0.001271905031091012
