NOC,Year,Medal_Bronze,Medal_Silver,Medal_Gold
GRE,1992,0,0,0
GRE,1994,0,0,0
GRE,1998,0,0,0
GRE,2002,0,0,0
GRE,2006,0,0,0
GRE,2010,0,0,0
GRE,2014,0,0,0
GUA,1988,0,0,0
GUM,1988,0,0,0
HKG,2002,0,0,0
HKG,2006,0,0,0
HKG,2010,0,0,0
HKG,2014,0,0,0
HON,1992,0,0,0
HUN,1924,0,0,0
HUN,1928,0,0,0
HUN,1932,2,0,0
HUN,1936,2,0,0
HUN,1948,0,2,0
HUN,1952,2,0,0
HUN,1956,2,0,0
HUN,1960,0,0,0
HUN,1964,0,0,0
HUN,1968,0,0,0
HUN,1972,0,0,0
HUN,1976,0,0,0
HUN,1980,0,2,0
HUN,1984,0,0,0
HUN,1988,0,0,0
HUN,1992,0,0,0
HUN,1994,0,0,0
HUN,1998,0,0,0
HUN,2002,0,0,0
HUN,2006,0,0,0
HUN,2010,0,0,0
HUN,2014,0,0,0
IND,1924,0,0,7
IND,1964,0,0,0
IND,1968,0,0,0
IND,1988,0,0,0
IND,1992,0,0,0
IND,1998,0,0,0
IND,2002,0,0,0
IND,2006,0,0,0
IND,2010,0,0,0
IND,2014,0,0,0
IOA,2014,0,0,0
IRI,1956,0,0,0
IRI,1964,0,0,0
IRI,1968,0,0,0
IRI,1972,0,0,0
IRI,1976,0,0,0
IRI,1998,0,0,0
IRI,2002,0,0,0
IRI,2006,0,0,0
IRI,2010,0,0,0
IRI,2014,0,0,0
IRL,1992,0,0,0
IRL,1998,0,0,0
IRL,2002,0,0,0
IRL,2006,0,0,0
IRL,2010,0,0,0
IRL,2014,0,0,0
ISL,1948,0,0,0
ISL,1952,0,0,0
ISL,1956,0,0,0
ISL,1960,0,0,0
ISL,1964,0,0,0
ISL,1968,0,0,0
ISL,1976,0,0,0
ISL,1980,0,0,0
ISL,1984,0,0,0
ISL,1988,0,0,0
ISL,1992,0,0,0
ISL,1994,0,0,0
ISL,1998,0,0,0
ISL,2002,0,0,0
ISL,2006,0,0,0
ISL,2010,0,0,0
ISL,2014,0,0,0
ISR,1994,0,0,0
ISR,1998,0,0,0
ISR,2002,0,0,0
ISR,2006,0,0,0
ISR,2010,0,0,0
ISR,2014,0,0,0
ISV,1988,0,0,0
ISV,1992,0,0,0
ISV,1994,0,0,0
ISV,1998,0,0,0
ISV,2002,0,0,0
ISV,2014,0,0,0
ITA,1924,0,0,0
ITA,1928,0,0,0
ITA,1932,0,0,0
ITA,1936,0,0,0
ITA,1948,0,0,1
ITA,1952,1,0,1
ITA,1956,0,2,0
ITA,1960,1,0,0
ITA,1964,0,1,0
ITA,1968,0,0,4
ITA,1972,1,1,2
ITA,1976,1,2,1
ITA,1980,0,2,0
ITA,1984,0,0,2
ITA,1988,2,1,2
ITA,1992,3,6,4
ITA,1994,7,4,7
ITA,1998,2,6,1
ITA,2002,6,4,4
ITA,2006,4,0,5
ITA,2010,3,1,1
ITA,2014,6,2,0
IVB,1984,0,0,0
IVB,2014,0,0,0
JAM,1988,0,0,0
JAM,1992,0,0,0
JAM,1994,0,0,0
JAM,1998,0,0,0
JAM,2002,0,0,0
JAM,2010,0,0,0
JAM,2014,0,0,0
JPN,1928,0,0,0
JPN,1932,0,0,0
JPN,1936,0,0,0
JPN,1952,0,0,0
JPN,1956,0,1,0
JPN,1960,0,0,0
JPN,1964,0,0,0
JPN,1968,0,0,0
JPN,1972,1,1,1
JPN,1976,0,0,0
JPN,1980,0,1,0
JPN,1984,0,1,0
JPN,1988,1,0,0
JPN,1992,4,2,1
JPN,1994,2,2,1
JPN,1998,4,1,5
JPN,2002,1,1,0
JPN,2006,0,0,1
JPN,2010,2,3,0
JPN,2014,3,4,1
KAZ,1994,0,2,1
KAZ,1998,2,0,0
KAZ,2002,0,0,0
KAZ,2006,0,0,0
KAZ,2010,0,1,0
KAZ,2014,1,0,0
KEN,1998,0,0,0
KEN,2002,0,0,0
KEN,2006,0,0,0
KGZ,1994,0,0,0
KGZ,1998,0,0,0
KGZ,2002,0,0,0
KGZ,2006,0,0,0
KGZ,2010,0,0,0
KGZ,2014,0,0,0
KOR,1948,0,0,0
KOR,1956,0,0,0
KOR,1960,0,0,0
KOR,1964,0,0,0
KOR,1968,0,0,0
KOR,1972,0,0,0
KOR,1976,0,0,0
KOR,1980,0,0,0
KOR,1984,0,0,0
KOR,1988,0,0,0
KOR,1992,1,1,2
KOR,1994,1,1,4
KOR,1998,2,1,3
KOR,2002,0,2,2
KOR,2006,2,3,6
KOR,2010,2,6,6
KOR,2014,2,3,3
LAT,1924,0,0,0
LAT,1928,0,0,0
LAT,1936,0,0,0
LAT,1992,0,0,0
LAT,1994,0,0,0
LAT,1998,0,0,0
LAT,2002,0,0,0
LAT,2006,1,0,0
LAT,2010,0,1,0
LAT,2014,1,1,0
LIB,1948,0,0,0
LIB,1952,0,0,0
LIB,1956,0,0,0
LIB,1960,0,0,0
LIB,1964,0,0,0
LIB,1968,0,0,0
LIB,1972,0,0,0
LIB,1976,0,0,0
LIB,1980,0,0,0
LIB,1984,0,0,0
LIB,1988,0,0,0
LIB,1992,0,0,0
LIB,2002,0,0,0
LIB,2006,0,0,0
LIB,2010,0,0,0
LIB,2014,0,0,0
LIE,1936,0,0,0
LIE,1948,0,0,0
LIE,1956,0,0,0
LIE,1960,0,0,0
LIE,1964,0,0,0
LIE,1968,0,0,0
LIE,1972,0,0,0
LIE,1976,2,0,0
LIE,1980,0,2,2
LIE,1984,2,0,0
LIE,1988,1,0,0
LIE,1992,0,0,0
LIE,1994,0,0,0
LIE,1998,0,0,0
LIE,2002,0,0,0
LIE,2006,0,0,0
LIE,2010,0,0,0
LIE,2014,0,0,0
LTU,1928,0,0,0
LTU,1992,0,0,0
LTU,1994,0,0,0
LTU,1998,0,0,0
LTU,2002,0,0,0
LTU,2006,0,0,0
LTU,2010,0,0,0
LTU,2014,0,0,0
LUX,1928,0,0,0
LUX,1936,0,0,0
LUX,1988,0,0,0
LUX,1992,0,2,0
LUX,1994,0,0,0
LUX,1998,0,0,0
LUX,2006,0,0,0
LUX,2014,0,0,0
MAD,2006,0,0,0
MAR,1968,0,0,0
MAR,1984,0,0,0
MAR,1988,0,0,0
MAR,1992,0,0,0
MAR,2010,0,0,0
MAR,2014,0,0,0
MDA,1994,0,0,0
MDA,1998,0,0,0
MDA,2002,0,0,0
MDA,2006,0,0,0
MDA,2010,0,0,0
MDA,2014,0,0,0
MEX,1928,0,0,0
MEX,1984,0,0,0
MEX,1988,0,0,0
MEX,1992,0,0,0
MEX,1994,0,0,0
MEX,2002,0,0,0
MEX,2010,0,0,0
MEX,2014,0,0,0
MGL,1964,0,0,0
MGL,1968,0,0,0
MGL,1972,0,0,0
MGL,1980,0,0,0
MGL,1984,0,0,0
MGL,1988,0,0,0
MGL,1992,0,0,0
MGL,1994,0,0,0
MGL,1998,0,0,0
MGL,2002,0,0,0
MGL,2006,0,0,0
MGL,2010,0,0,0
MGL,2014,0,0,0
MKD,1998,0,0,0
MKD,2002,0,0,0
MKD,2006,0,0,0
MKD,2010,0,0,0
MKD,2014,0,0,0
MLT,2014,0,0,0
MNE,2010,0,0,0
MNE,2014,0,0,0
MON,1984,0,0,0
MON,1988,0,0,0
MON,1992,0,0,0
MON,1994,0,0,0
MON,1998,0,0,0
MON,2002,0,0,0
MON,2006,0,0,0
MON,2010,0,0,0
MON,2014,0,0,0
NED,1928,0,0,0
NED,1936,0,0,0
NED,1948,0,0,0
NED,1952,0,3,0
NED,1956,0,0,0
NED,1960,1,1,0
NED,1964,0,1,1
NED,1968,3,3,3
NED,1972,2,3,4
NED,1976,3,2,1
NED,1980,1,2,1
NED,1984,0,0,0
NED,1988,2,2,3
NED,1992,2,1,1
NED,1994,3,1,0
NED,1998,2,4,5
NED,2002,0,5,3
NED,2006,4,2,3
NED,2010,3,1,4
NED,2014,9,7,8
NEP,1924,0,0,1
NEP,2002,0,0,0
NEP,2006,0,0,0
NEP,2010,0,0,0
NEP,2014,0,0,0
NOR,1924,6,7,4
NOR,1928,5,4,6
NOR,1932,3,4,3
NOR,1936,3,5,7
NOR,1948,3,3,4
NOR,1952,6,3,7
NOR,1956,1,1,2
NOR,1960,0,3,3
NOR,1964,6,6,3
NOR,1968,2,6,6
NOR,1972,5,5,2
NOR,1976,1,3,3
NOR,1980,6,3,1
NOR,1984,4,2,3
NOR,1988,2,3,0
NOR,1992,5,5,7
NOR,1994,5,10,8
NOR,1998,9,9,8
NOR,2002,7,5,17
NOR,2006,9,8,2
NOR,2010,6,11,9
NOR,2014,10,5,11
NZL,1952,0,0,0
NZL,1960,0,0,0
NZL,1968,0,0,0
NZL,1972,0,0,0
NZL,1976,0,0,0
NZL,1980,0,0,0
NZL,1984,0,0,0
NZL,1988,0,0,0
NZL,1992,0,1,0
NZL,1994,0,0,0
NZL,1998,0,0,0
NZL,2002,0,0,0
NZL,2006,0,0,0
NZL,2010,0,0,0
NZL,2014,0,0,0
PAK,2010,0,0,0
PAK,2014,0,0,0
PAR,2014,0,0,0
PER,2010,0,0,0
PER,2014,0,0,0
PHI,1972,0,0,0
PHI,1988,0,0,0
PHI,1992,0,0,0
PHI,2014,0,0,0
POL,1924,0,0,0
POL,1928,0,0,0
POL,1932,0,0,0
POL,1936,0,0,0
POL,1948,0,0,0
POL,1952,0,0,0
POL,1956,1,0,0
POL,1960,1,1,0
POL,1964,0,0,0
POL,1968,0,0,0
POL,1972,0,0,1
POL,1976,0,0,0
POL,1980,0,0,0
POL,1984,0,0,0
POL,1988,0,0,0
POL,1992,0,0,0
POL,1994,0,0,0
POL,1998,0,0,0
POL,2002,1,1,0
POL,2006,1,1,0
POL,2010,2,3,1
POL,2014,1,1,4
POR,1952,0,0,0
POR,1988,0,0,0
POR,1994,0,0,0
POR,1998,0,0,0
POR,2006,0,0,0
POR,2010,0,0,0
POR,2014,0,0,0
PRK,1964,0,1,0
PRK,1972,0,0,0
PRK,1984,0,0,0
PRK,1988,0,0,0
PRK,1992,1,0,0
PRK,1998,0,0,0
